type,subid,chosetarget,choselure,choseunique,searchtype,targetcolor,targetshape,targetsaturation,targetword,rtsearch,adjective_used
greyer,99,TRUE,FALSE,TRUE,uniquetarget,blue,24,bright,koba,2941,FALSE
greyer,99,TRUE,FALSE,TRUE,uniquetarget,blue,15,bright,lomet,3694,TRUE
greyer,99,TRUE,FALSE,TRUE,uniquetarget,green,3,dark,flib,3399,FALSE
greyer,99,TRUE,FALSE,TRUE,uniquetarget,red,2,bright,blicket,3118,TRUE
greyer,99,TRUE,FALSE,FALSE,sedivy,green,17,dark,dax,4663,TRUE
greyer,99,FALSE,TRUE,TRUE,sedivy,red,12,bright,quen,3932,FALSE
greyer,99,TRUE,FALSE,TRUE,uniquetarget,red,22,bright,toma,3022,TRUE
greyer,99,TRUE,FALSE,FALSE,sedivy,red,1,dark,sprock,5701,TRUE
greyer,99,FALSE,TRUE,TRUE,sedivy,blue,9,bright,wug,4670,FALSE
greyer,99,TRUE,FALSE,FALSE,sedivy,blue,14,bright,zorp,3887,TRUE
greyer,22,TRUE,FALSE,TRUE,uniquetarget,purple,19,bright,lomet,7744,TRUE
greyer,22,FALSE,TRUE,TRUE,sedivy,blue,11,dark,blicket,6975,TRUE
greyer,22,TRUE,FALSE,TRUE,uniquetarget,green,16,bright,boti,4333,TRUE
greyer,22,TRUE,FALSE,TRUE,uniquetarget,purple,17,dark,wug,7152,TRUE
greyer,22,TRUE,FALSE,FALSE,sedivy,red,14,bright,gade,12448,TRUE
greyer,22,FALSE,TRUE,TRUE,sedivy,blue,21,dark,dax,6523,FALSE
greyer,22,FALSE,FALSE,FALSE,uniquetarget,purple,3,dark,toma,6768,FALSE
greyer,22,FALSE,TRUE,TRUE,sedivy,green,15,dark,flib,6459,FALSE
greyer,22,TRUE,FALSE,TRUE,uniquetarget,green,22,bright,sprock,5578,FALSE
greyer,22,FALSE,FALSE,FALSE,sedivy,blue,10,bright,zorp,7772,FALSE
greyer,22,TRUE,FALSE,TRUE,uniquetarget,red,18,dark,quen,4949,FALSE
greyer,22,TRUE,FALSE,FALSE,sedivy,red,5,dark,koba,13239,TRUE
greyer,120,FALSE,FALSE,FALSE,uniquetarget,purple,2,dark,zorp,11184,FALSE
greyer,120,FALSE,TRUE,TRUE,sedivy,red,13,bright,wug,26050,FALSE
greyer,120,TRUE,FALSE,TRUE,uniquetarget,blue,9,dark,dax,5389,FALSE
greyer,120,TRUE,FALSE,TRUE,uniquetarget,blue,17,dark,boti,2692,TRUE
greyer,120,TRUE,FALSE,TRUE,uniquetarget,green,20,bright,gade,3480,TRUE
greyer,120,TRUE,FALSE,TRUE,uniquetarget,purple,15,bright,lomet,5763,FALSE
greyer,120,FALSE,TRUE,TRUE,sedivy,purple,23,bright,koba,3133,TRUE
greyer,120,FALSE,TRUE,TRUE,sedivy,purple,6,dark,blicket,4308,TRUE
greyer,120,FALSE,TRUE,TRUE,sedivy,purple,18,dark,sprock,4916,FALSE
greyer,120,FALSE,TRUE,TRUE,sedivy,red,22,bright,quen,4313,FALSE
greyer,120,FALSE,TRUE,TRUE,sedivy,green,1,bright,toma,5838,TRUE
greyer,120,TRUE,FALSE,TRUE,uniquetarget,red,11,bright,flib,4896,TRUE
greyer,34,TRUE,FALSE,TRUE,uniquetarget,blue,4,dark,lomet,7036,FALSE
greyer,34,TRUE,FALSE,TRUE,uniquetarget,red,5,bright,gade,8226,FALSE
greyer,34,TRUE,FALSE,TRUE,uniquetarget,purple,8,bright,zorp,13989,FALSE
greyer,34,FALSE,TRUE,TRUE,sedivy,purple,6,dark,toma,5443,FALSE
greyer,34,FALSE,TRUE,TRUE,sedivy,red,23,dark,blicket,5442,TRUE
greyer,34,TRUE,FALSE,TRUE,uniquetarget,red,13,bright,dax,4195,TRUE
greyer,34,FALSE,TRUE,TRUE,sedivy,red,16,dark,quen,3604,FALSE
greyer,34,FALSE,TRUE,TRUE,sedivy,purple,24,bright,koba,3562,FALSE
greyer,34,FALSE,TRUE,TRUE,sedivy,blue,15,dark,wug,4475,TRUE
greyer,34,TRUE,FALSE,TRUE,uniquetarget,red,12,bright,flib,3587,TRUE
greyer,34,TRUE,FALSE,FALSE,sedivy,red,19,bright,boti,6142,TRUE
greyer,34,FALSE,FALSE,FALSE,uniquetarget,purple,17,bright,sprock,10402,TRUE
greyer,135,FALSE,FALSE,FALSE,uniquetarget,red,22,dark,lomet,5126,TRUE
greyer,135,TRUE,FALSE,TRUE,uniquetarget,red,10,bright,gade,4945,TRUE
greyer,135,FALSE,TRUE,TRUE,sedivy,purple,9,bright,flib,3413,TRUE
greyer,135,FALSE,TRUE,TRUE,sedivy,blue,18,dark,koba,3143,TRUE
greyer,135,FALSE,TRUE,TRUE,sedivy,green,24,bright,quen,4613,FALSE
greyer,135,TRUE,FALSE,TRUE,uniquetarget,blue,15,dark,toma,2762,FALSE
greyer,135,FALSE,TRUE,TRUE,sedivy,green,12,dark,zorp,3379,FALSE
greyer,135,FALSE,TRUE,TRUE,sedivy,green,4,bright,blicket,3219,FALSE
greyer,135,TRUE,FALSE,TRUE,uniquetarget,purple,7,dark,sprock,2787,FALSE
greyer,135,TRUE,FALSE,TRUE,uniquetarget,red,17,bright,dax,3389,FALSE
greyer,135,TRUE,FALSE,TRUE,uniquetarget,purple,14,bright,wug,3685,TRUE
greyer,135,FALSE,TRUE,TRUE,sedivy,green,16,dark,boti,4006,TRUE
greyer,38,TRUE,FALSE,FALSE,sedivy,blue,7,dark,quen,8359,TRUE
greyer,38,FALSE,TRUE,TRUE,sedivy,red,8,bright,wug,7987,FALSE
greyer,38,TRUE,FALSE,FALSE,sedivy,green,18,bright,dax,8071,TRUE
greyer,38,FALSE,TRUE,TRUE,sedivy,green,16,dark,flib,4060,FALSE
greyer,38,TRUE,FALSE,TRUE,uniquetarget,blue,15,dark,sprock,6006,FALSE
greyer,38,TRUE,FALSE,TRUE,uniquetarget,green,1,dark,koba,9837,TRUE
greyer,38,FALSE,TRUE,TRUE,sedivy,purple,5,bright,boti,3959,FALSE
greyer,38,TRUE,FALSE,TRUE,uniquetarget,purple,21,bright,zorp,3676,FALSE
greyer,38,TRUE,FALSE,TRUE,uniquetarget,red,9,dark,gade,15308,TRUE
greyer,38,TRUE,FALSE,TRUE,uniquetarget,green,2,bright,toma,6482,TRUE
greyer,38,TRUE,FALSE,TRUE,uniquetarget,blue,11,bright,lomet,4709,FALSE
greyer,38,TRUE,FALSE,FALSE,sedivy,red,17,dark,blicket,5333,TRUE
greyer,65,FALSE,FALSE,FALSE,uniquetarget,red,15,dark,flib,4279,TRUE
greyer,65,TRUE,FALSE,TRUE,uniquetarget,red,2,bright,koba,3733,FALSE
greyer,65,FALSE,TRUE,TRUE,sedivy,purple,22,bright,sprock,5656,FALSE
greyer,65,FALSE,TRUE,TRUE,sedivy,purple,3,bright,boti,3132,TRUE
greyer,65,TRUE,FALSE,TRUE,uniquetarget,blue,23,dark,blicket,4401,TRUE
greyer,65,FALSE,TRUE,TRUE,sedivy,purple,5,dark,zorp,4086,TRUE
greyer,65,TRUE,FALSE,TRUE,uniquetarget,green,11,dark,gade,3403,TRUE
greyer,65,TRUE,FALSE,TRUE,uniquetarget,green,21,bright,lomet,3188,FALSE
greyer,65,FALSE,FALSE,FALSE,uniquetarget,purple,6,bright,quen,3017,FALSE
greyer,65,FALSE,TRUE,TRUE,sedivy,purple,20,bright,dax,3364,FALSE
greyer,65,FALSE,TRUE,TRUE,sedivy,blue,12,dark,wug,3012,FALSE
greyer,65,FALSE,TRUE,TRUE,sedivy,red,16,dark,toma,2968,TRUE
greyer,71,FALSE,FALSE,FALSE,uniquetarget,green,14,dark,blicket,8173,TRUE
greyer,71,FALSE,TRUE,TRUE,sedivy,green,12,dark,lomet,5347,FALSE
greyer,71,TRUE,FALSE,TRUE,uniquetarget,green,1,bright,quen,3578,FALSE
greyer,71,TRUE,FALSE,FALSE,sedivy,green,21,bright,flib,4490,TRUE
greyer,71,FALSE,TRUE,TRUE,sedivy,purple,2,bright,toma,3511,FALSE
greyer,71,FALSE,FALSE,FALSE,uniquetarget,red,10,bright,gade,5359,TRUE
greyer,71,FALSE,TRUE,TRUE,sedivy,blue,18,bright,wug,5658,FALSE
greyer,71,FALSE,FALSE,FALSE,uniquetarget,blue,11,dark,koba,8344,TRUE
greyer,71,TRUE,FALSE,TRUE,uniquetarget,red,22,bright,sprock,3446,FALSE
greyer,71,TRUE,FALSE,FALSE,sedivy,blue,3,dark,dax,5398,TRUE
greyer,71,TRUE,FALSE,FALSE,sedivy,purple,16,dark,zorp,4891,TRUE
greyer,71,TRUE,FALSE,TRUE,uniquetarget,purple,6,dark,boti,2867,FALSE
greyer,25,TRUE,FALSE,TRUE,uniquetarget,blue,8,bright,gade,13259,TRUE
greyer,25,TRUE,FALSE,TRUE,uniquetarget,red,12,bright,dax,8495,FALSE
greyer,25,FALSE,FALSE,FALSE,sedivy,red,2,dark,toma,11803,FALSE
greyer,25,TRUE,FALSE,TRUE,uniquetarget,green,24,dark,boti,8180,FALSE
greyer,25,FALSE,TRUE,TRUE,sedivy,purple,9,dark,lomet,9487,FALSE
greyer,25,TRUE,FALSE,FALSE,sedivy,purple,20,dark,quen,13524,TRUE
greyer,25,FALSE,TRUE,TRUE,sedivy,red,1,bright,sprock,8188,FALSE
greyer,25,TRUE,FALSE,FALSE,sedivy,green,21,bright,wug,4349,TRUE
greyer,25,FALSE,FALSE,FALSE,uniquetarget,purple,4,bright,koba,8240,TRUE
greyer,25,TRUE,FALSE,TRUE,uniquetarget,green,10,bright,flib,5056,TRUE
greyer,25,TRUE,FALSE,TRUE,uniquetarget,red,22,dark,blicket,3849,FALSE
greyer,25,TRUE,FALSE,FALSE,sedivy,blue,23,dark,zorp,3693,TRUE
greyer,108,TRUE,FALSE,TRUE,uniquetarget,red,24,bright,koba,6752,TRUE
greyer,108,FALSE,FALSE,FALSE,uniquetarget,green,19,bright,quen,4200,TRUE
greyer,108,FALSE,TRUE,TRUE,sedivy,green,20,dark,sprock,5257,FALSE
greyer,108,FALSE,FALSE,FALSE,sedivy,red,18,dark,lomet,5110,FALSE
greyer,108,TRUE,FALSE,TRUE,uniquetarget,blue,13,dark,gade,3780,FALSE
greyer,108,FALSE,TRUE,TRUE,sedivy,red,6,dark,zorp,3876,TRUE
greyer,108,TRUE,FALSE,TRUE,uniquetarget,blue,23,bright,boti,3155,TRUE
greyer,108,TRUE,FALSE,TRUE,uniquetarget,red,2,bright,wug,3185,FALSE
greyer,108,FALSE,TRUE,TRUE,sedivy,purple,8,bright,blicket,3035,TRUE
greyer,108,FALSE,TRUE,TRUE,sedivy,purple,22,dark,flib,3296,TRUE
greyer,108,TRUE,FALSE,TRUE,uniquetarget,blue,4,bright,toma,4799,FALSE
greyer,108,FALSE,TRUE,TRUE,sedivy,green,17,bright,dax,2849,FALSE
greyer,39,TRUE,FALSE,FALSE,sedivy,purple,10,dark,zorp,9953,TRUE
greyer,39,TRUE,FALSE,TRUE,uniquetarget,blue,2,bright,wug,5238,TRUE
greyer,39,FALSE,FALSE,FALSE,sedivy,purple,5,dark,gade,5147,FALSE
greyer,39,TRUE,FALSE,FALSE,sedivy,green,24,bright,blicket,6526,TRUE
greyer,39,TRUE,FALSE,TRUE,uniquetarget,purple,9,dark,boti,3589,FALSE
greyer,39,TRUE,FALSE,TRUE,uniquetarget,green,15,bright,flib,5597,TRUE
greyer,39,FALSE,TRUE,TRUE,sedivy,red,21,dark,toma,4820,FALSE
greyer,39,FALSE,TRUE,TRUE,sedivy,green,6,bright,koba,4917,FALSE
greyer,39,TRUE,FALSE,FALSE,sedivy,blue,23,bright,quen,4942,TRUE
greyer,39,TRUE,FALSE,TRUE,uniquetarget,green,7,bright,dax,2909,FALSE
greyer,39,TRUE,FALSE,TRUE,uniquetarget,red,3,bright,lomet,2615,FALSE
greyer,39,TRUE,FALSE,TRUE,uniquetarget,red,1,bright,sprock,2744,TRUE
greyer,53,FALSE,TRUE,TRUE,sedivy,purple,17,dark,zorp,5639,TRUE
greyer,53,TRUE,FALSE,TRUE,uniquetarget,purple,13,bright,wug,3418,TRUE
greyer,53,TRUE,FALSE,TRUE,uniquetarget,purple,22,bright,toma,3924,TRUE
greyer,53,FALSE,TRUE,TRUE,sedivy,red,23,dark,lomet,4668,TRUE
greyer,53,FALSE,FALSE,FALSE,uniquetarget,green,9,bright,boti,2824,FALSE
greyer,53,FALSE,FALSE,FALSE,uniquetarget,purple,19,dark,gade,4082,FALSE
greyer,53,FALSE,FALSE,FALSE,sedivy,blue,2,dark,flib,3249,FALSE
greyer,53,TRUE,FALSE,TRUE,uniquetarget,purple,21,dark,quen,3436,TRUE
greyer,53,TRUE,FALSE,FALSE,sedivy,green,10,bright,koba,4117,TRUE
greyer,53,FALSE,TRUE,TRUE,sedivy,green,6,dark,dax,3251,FALSE
greyer,53,TRUE,FALSE,TRUE,uniquetarget,purple,11,bright,sprock,3014,FALSE
greyer,53,FALSE,TRUE,TRUE,sedivy,red,8,dark,blicket,3073,FALSE
greyer,129,FALSE,TRUE,TRUE,sedivy,blue,12,bright,sprock,7003,FALSE
greyer,129,TRUE,FALSE,TRUE,uniquetarget,blue,22,dark,gade,5861,FALSE
greyer,129,TRUE,FALSE,TRUE,uniquetarget,green,10,dark,wug,22804,TRUE
greyer,129,FALSE,FALSE,FALSE,sedivy,red,13,bright,zorp,4801,TRUE
greyer,129,FALSE,TRUE,TRUE,sedivy,purple,20,bright,boti,8636,FALSE
greyer,129,TRUE,FALSE,TRUE,uniquetarget,blue,6,dark,toma,2586,TRUE
greyer,129,TRUE,FALSE,TRUE,uniquetarget,purple,1,dark,quen,3245,FALSE
greyer,129,FALSE,TRUE,TRUE,sedivy,green,19,bright,dax,3173,TRUE
greyer,129,FALSE,TRUE,TRUE,sedivy,red,2,bright,flib,2755,TRUE
greyer,129,FALSE,TRUE,TRUE,sedivy,blue,9,dark,blicket,3264,FALSE
greyer,129,TRUE,FALSE,TRUE,uniquetarget,red,17,bright,lomet,3014,FALSE
greyer,129,TRUE,FALSE,TRUE,uniquetarget,purple,7,dark,koba,3243,TRUE
greyer,94,FALSE,TRUE,TRUE,sedivy,purple,2,bright,koba,6074,FALSE
greyer,94,FALSE,TRUE,TRUE,sedivy,red,12,dark,flib,5005,TRUE
greyer,94,TRUE,FALSE,TRUE,uniquetarget,blue,6,bright,dax,2951,TRUE
greyer,94,FALSE,TRUE,TRUE,sedivy,purple,24,bright,toma,3144,FALSE
greyer,94,FALSE,TRUE,TRUE,sedivy,red,10,bright,gade,3587,TRUE
greyer,94,TRUE,FALSE,TRUE,uniquetarget,purple,1,bright,wug,3529,FALSE
greyer,94,FALSE,TRUE,TRUE,sedivy,green,18,dark,boti,3212,TRUE
greyer,94,TRUE,FALSE,TRUE,uniquetarget,red,13,dark,quen,2997,FALSE
greyer,94,FALSE,TRUE,TRUE,sedivy,purple,23,dark,lomet,3394,FALSE
greyer,94,TRUE,FALSE,TRUE,uniquetarget,red,21,dark,sprock,2565,TRUE
greyer,94,TRUE,FALSE,TRUE,uniquetarget,blue,5,bright,blicket,2687,FALSE
greyer,94,TRUE,FALSE,TRUE,uniquetarget,red,9,bright,zorp,2899,TRUE
greyer,163,TRUE,FALSE,TRUE,uniquetarget,green,24,dark,lomet,6997,TRUE
greyer,163,TRUE,FALSE,TRUE,uniquetarget,purple,22,dark,boti,8725,TRUE
greyer,163,FALSE,FALSE,FALSE,uniquetarget,red,21,bright,gade,5611,FALSE
greyer,163,FALSE,TRUE,TRUE,sedivy,blue,5,bright,zorp,4790,TRUE
greyer,163,FALSE,FALSE,FALSE,uniquetarget,green,12,dark,quen,4739,FALSE
greyer,163,FALSE,FALSE,FALSE,sedivy,red,1,dark,wug,5125,FALSE
greyer,163,TRUE,FALSE,FALSE,sedivy,blue,8,bright,koba,6060,TRUE
greyer,163,TRUE,FALSE,FALSE,sedivy,purple,19,dark,flib,5248,TRUE
greyer,163,FALSE,FALSE,FALSE,uniquetarget,purple,18,bright,sprock,9821,TRUE
greyer,163,FALSE,TRUE,TRUE,sedivy,blue,2,dark,dax,3533,FALSE
greyer,163,FALSE,TRUE,TRUE,sedivy,green,13,bright,blicket,3927,FALSE
greyer,163,TRUE,FALSE,TRUE,uniquetarget,blue,17,dark,toma,3715,FALSE
greyer,2,FALSE,TRUE,TRUE,sedivy,blue,23,bright,dax,5523,TRUE
greyer,2,FALSE,TRUE,TRUE,sedivy,green,14,dark,boti,4227,FALSE
greyer,2,TRUE,FALSE,TRUE,uniquetarget,red,18,dark,lomet,4376,FALSE
greyer,2,FALSE,TRUE,TRUE,sedivy,green,2,bright,toma,4348,FALSE
greyer,2,TRUE,FALSE,TRUE,uniquetarget,purple,19,dark,wug,4058,FALSE
greyer,2,FALSE,TRUE,TRUE,sedivy,green,17,dark,flib,4780,FALSE
greyer,2,TRUE,FALSE,TRUE,uniquetarget,red,3,bright,quen,2932,TRUE
greyer,2,TRUE,FALSE,TRUE,uniquetarget,blue,22,dark,zorp,2781,TRUE
greyer,2,TRUE,FALSE,TRUE,uniquetarget,red,10,bright,blicket,2724,TRUE
greyer,2,FALSE,TRUE,TRUE,sedivy,blue,11,bright,koba,4037,TRUE
greyer,2,TRUE,FALSE,TRUE,uniquetarget,purple,16,bright,gade,3229,FALSE
greyer,2,FALSE,TRUE,TRUE,sedivy,green,20,dark,sprock,2639,TRUE
greyer,166,FALSE,TRUE,TRUE,sedivy,red,12,bright,lomet,10407,FALSE
greyer,166,FALSE,TRUE,TRUE,sedivy,blue,1,bright,sprock,5517,TRUE
greyer,166,TRUE,FALSE,TRUE,uniquetarget,blue,20,dark,toma,4636,TRUE
greyer,166,FALSE,TRUE,TRUE,sedivy,blue,8,dark,gade,3823,TRUE
greyer,166,FALSE,TRUE,TRUE,sedivy,red,17,dark,quen,3571,TRUE
greyer,166,FALSE,TRUE,TRUE,sedivy,green,14,dark,dax,3131,FALSE
greyer,166,TRUE,FALSE,TRUE,uniquetarget,blue,16,bright,boti,3076,FALSE
greyer,166,TRUE,FALSE,TRUE,uniquetarget,blue,2,bright,blicket,2732,TRUE
greyer,166,TRUE,FALSE,TRUE,uniquetarget,blue,9,bright,koba,3861,FALSE
greyer,166,TRUE,FALSE,TRUE,uniquetarget,purple,24,dark,zorp,2859,FALSE
greyer,166,FALSE,TRUE,TRUE,sedivy,red,13,dark,flib,4028,FALSE
greyer,166,TRUE,FALSE,TRUE,uniquetarget,green,4,bright,wug,3699,TRUE
greyer,27,FALSE,TRUE,TRUE,sedivy,purple,1,bright,sprock,2943,TRUE
greyer,27,FALSE,FALSE,FALSE,uniquetarget,red,11,dark,toma,3091,TRUE
greyer,27,FALSE,FALSE,FALSE,sedivy,red,19,dark,dax,3206,FALSE
greyer,27,FALSE,FALSE,FALSE,uniquetarget,purple,13,dark,koba,2827,FALSE
greyer,27,TRUE,FALSE,TRUE,uniquetarget,blue,8,bright,flib,2627,FALSE
greyer,27,FALSE,FALSE,FALSE,uniquetarget,green,23,dark,boti,6545,TRUE
greyer,27,FALSE,FALSE,FALSE,sedivy,blue,5,bright,quen,5987,TRUE
greyer,27,TRUE,FALSE,FALSE,sedivy,blue,21,dark,zorp,4073,FALSE
greyer,27,TRUE,FALSE,FALSE,sedivy,red,6,bright,gade,3256,FALSE
greyer,27,FALSE,FALSE,FALSE,uniquetarget,blue,17,bright,wug,2652,FALSE
greyer,27,FALSE,FALSE,FALSE,uniquetarget,green,undefined,bright,undefined,15727,TRUE
greyer,27,FALSE,FALSE,FALSE,sedivy,purple,undefined,bright,undefined,3598,TRUE
greyer,167,FALSE,TRUE,TRUE,sedivy,purple,17,dark,lomet,6575,FALSE
greyer,167,FALSE,FALSE,FALSE,uniquetarget,blue,20,bright,boti,5986,FALSE
greyer,167,FALSE,FALSE,FALSE,uniquetarget,red,5,bright,blicket,5600,FALSE
greyer,167,FALSE,TRUE,TRUE,sedivy,green,18,dark,sprock,5659,TRUE
greyer,167,TRUE,FALSE,TRUE,uniquetarget,green,21,bright,quen,5232,FALSE
greyer,167,FALSE,FALSE,FALSE,sedivy,green,9,dark,koba,5723,FALSE
greyer,167,TRUE,FALSE,TRUE,uniquetarget,blue,15,bright,wug,4610,TRUE
greyer,167,TRUE,FALSE,TRUE,uniquetarget,blue,4,bright,flib,3962,TRUE
greyer,167,FALSE,TRUE,TRUE,sedivy,red,24,dark,zorp,4471,TRUE
greyer,167,TRUE,FALSE,TRUE,uniquetarget,blue,10,bright,gade,3756,TRUE
greyer,167,TRUE,FALSE,FALSE,sedivy,red,22,dark,dax,4416,TRUE
greyer,167,FALSE,FALSE,FALSE,sedivy,red,undefined,dark,undefined,6973,FALSE
color,89,TRUE,FALSE,TRUE,uniquetarget,green,7,NA,wug,4249,TRUE
color,89,TRUE,FALSE,FALSE,sedivy,blue,19,NA,sprock,28474,TRUE
color,89,FALSE,TRUE,TRUE,sedivy,red,12,NA,zorp,65690,FALSE
color,89,TRUE,FALSE,TRUE,uniquetarget,purple,18,NA,lomet,17554,TRUE
color,89,FALSE,TRUE,TRUE,sedivy,red,10,NA,flib,17657,TRUE
color,89,FALSE,TRUE,TRUE,sedivy,blue,1,NA,blicket,24016,FALSE
color,89,FALSE,TRUE,TRUE,sedivy,purple,22,NA,dax,21275,TRUE
color,89,TRUE,FALSE,TRUE,uniquetarget,green,20,NA,toma,9531,TRUE
color,89,TRUE,FALSE,TRUE,uniquetarget,green,24,NA,koba,27396,FALSE
color,89,FALSE,TRUE,TRUE,sedivy,green,2,NA,boti,27822,FALSE
color,89,TRUE,FALSE,TRUE,uniquetarget,red,6,NA,quen,13100,FALSE
color,89,TRUE,FALSE,TRUE,uniquetarget,purple,16,NA,gade,4851,FALSE
color,144,TRUE,FALSE,TRUE,uniquetarget,red,17,NA,koba,3726,FALSE
color,144,TRUE,FALSE,TRUE,uniquetarget,green,9,NA,zorp,3286,TRUE
color,144,TRUE,FALSE,TRUE,uniquetarget,purple,1,NA,boti,2919,TRUE
color,144,TRUE,FALSE,TRUE,uniquetarget,green,20,NA,wug,3711,TRUE
color,144,FALSE,TRUE,TRUE,sedivy,red,21,NA,sprock,3949,FALSE
color,144,FALSE,TRUE,TRUE,sedivy,purple,6,NA,dax,3470,FALSE
color,144,TRUE,FALSE,TRUE,uniquetarget,green,19,NA,toma,3168,FALSE
color,144,TRUE,FALSE,FALSE,sedivy,red,14,NA,blicket,3806,TRUE
color,144,TRUE,FALSE,FALSE,sedivy,green,5,NA,lomet,3367,TRUE
color,144,TRUE,FALSE,FALSE,sedivy,blue,15,NA,quen,2957,TRUE
color,144,FALSE,TRUE,TRUE,sedivy,purple,12,NA,flib,3101,FALSE
color,144,TRUE,FALSE,TRUE,uniquetarget,green,7,NA,gade,3534,FALSE
color,62,TRUE,FALSE,FALSE,sedivy,green,22,NA,dax,5349,FALSE
color,62,FALSE,TRUE,TRUE,sedivy,blue,18,NA,zorp,6402,FALSE
color,62,TRUE,FALSE,TRUE,uniquetarget,blue,21,NA,lomet,2966,FALSE
color,62,FALSE,FALSE,FALSE,uniquetarget,blue,11,NA,wug,4745,FALSE
color,62,FALSE,FALSE,FALSE,uniquetarget,green,7,NA,boti,5990,TRUE
color,62,FALSE,FALSE,FALSE,uniquetarget,green,9,NA,blicket,5486,FALSE
color,62,FALSE,TRUE,TRUE,sedivy,blue,4,NA,quen,4190,TRUE
color,62,TRUE,FALSE,FALSE,sedivy,red,5,NA,flib,4555,TRUE
color,62,TRUE,FALSE,FALSE,sedivy,red,2,NA,toma,3853,FALSE
color,62,TRUE,FALSE,TRUE,uniquetarget,blue,24,NA,sprock,3953,TRUE
color,62,TRUE,FALSE,TRUE,uniquetarget,red,16,NA,koba,3870,TRUE
color,62,FALSE,TRUE,TRUE,sedivy,green,17,NA,gade,4779,TRUE
color,173,FALSE,TRUE,TRUE,sedivy,green,10,NA,wug,4769,TRUE
color,173,TRUE,FALSE,TRUE,uniquetarget,blue,1,NA,blicket,5453,FALSE
color,173,TRUE,FALSE,FALSE,sedivy,green,24,NA,boti,4437,TRUE
color,173,FALSE,FALSE,FALSE,uniquetarget,blue,12,NA,toma,3430,FALSE
color,173,TRUE,FALSE,TRUE,uniquetarget,red,15,NA,flib,6287,TRUE
color,173,TRUE,FALSE,FALSE,sedivy,red,8,NA,gade,3165,TRUE
color,173,FALSE,TRUE,TRUE,sedivy,red,20,NA,dax,10103,FALSE
color,173,TRUE,FALSE,TRUE,uniquetarget,red,17,NA,sprock,2822,TRUE
color,173,TRUE,FALSE,TRUE,uniquetarget,blue,11,NA,koba,5445,TRUE
color,173,FALSE,TRUE,TRUE,sedivy,green,5,NA,zorp,3343,FALSE
color,173,FALSE,TRUE,TRUE,sedivy,blue,22,NA,quen,2815,FALSE
color,173,FALSE,FALSE,FALSE,uniquetarget,blue,2,NA,lomet,3423,FALSE
color,18,FALSE,FALSE,FALSE,uniquetarget,purple,6,NA,sprock,4958,FALSE
color,18,FALSE,TRUE,TRUE,sedivy,red,7,NA,quen,6895,FALSE
color,18,TRUE,FALSE,TRUE,uniquetarget,blue,15,NA,boti,3703,TRUE
color,18,TRUE,FALSE,TRUE,uniquetarget,purple,20,NA,toma,3404,TRUE
color,18,FALSE,FALSE,FALSE,sedivy,purple,3,NA,flib,3854,FALSE
color,18,TRUE,FALSE,TRUE,uniquetarget,green,22,NA,zorp,3642,FALSE
color,18,FALSE,TRUE,TRUE,sedivy,blue,13,NA,lomet,3661,TRUE
color,18,TRUE,FALSE,TRUE,uniquetarget,red,18,NA,wug,3414,TRUE
color,18,TRUE,FALSE,TRUE,uniquetarget,blue,4,NA,gade,4365,FALSE
color,18,TRUE,FALSE,FALSE,sedivy,red,21,NA,koba,5567,TRUE
color,18,TRUE,FALSE,FALSE,sedivy,red,11,NA,blicket,3547,TRUE
color,18,FALSE,TRUE,TRUE,sedivy,green,12,NA,dax,3169,FALSE
color,121,FALSE,FALSE,FALSE,uniquetarget,purple,23,NA,boti,18010,FALSE
color,121,TRUE,FALSE,TRUE,uniquetarget,green,13,NA,gade,41478,TRUE
color,121,TRUE,FALSE,TRUE,uniquetarget,green,14,NA,quen,15225,FALSE
color,121,FALSE,FALSE,FALSE,sedivy,red,24,NA,dax,13147,FALSE
color,121,TRUE,FALSE,TRUE,uniquetarget,purple,17,NA,koba,7405,FALSE
color,121,TRUE,FALSE,FALSE,sedivy,red,6,NA,toma,7130,TRUE
color,121,TRUE,FALSE,FALSE,sedivy,purple,12,NA,wug,7298,TRUE
color,121,FALSE,TRUE,TRUE,sedivy,purple,8,NA,lomet,4359,FALSE
color,121,TRUE,FALSE,TRUE,uniquetarget,blue,20,NA,zorp,7117,TRUE
color,121,TRUE,FALSE,FALSE,sedivy,green,18,NA,blicket,8062,FALSE
color,121,FALSE,TRUE,TRUE,sedivy,purple,2,NA,flib,8857,TRUE
color,121,FALSE,FALSE,FALSE,uniquetarget,purple,16,NA,sprock,7996,TRUE
color,97,TRUE,FALSE,TRUE,uniquetarget,purple,21,NA,wug,9911,TRUE
color,97,TRUE,FALSE,TRUE,uniquetarget,red,18,NA,lomet,6245,TRUE
color,97,TRUE,FALSE,TRUE,uniquetarget,purple,11,NA,sprock,9307,FALSE
color,97,FALSE,TRUE,TRUE,sedivy,green,16,NA,toma,3912,FALSE
color,97,TRUE,FALSE,TRUE,uniquetarget,blue,19,NA,blicket,6697,TRUE
color,97,FALSE,TRUE,TRUE,sedivy,purple,3,NA,dax,5852,TRUE
color,97,FALSE,FALSE,FALSE,uniquetarget,blue,20,NA,koba,4146,FALSE
color,97,TRUE,FALSE,TRUE,uniquetarget,green,9,NA,boti,4285,FALSE
color,97,FALSE,TRUE,TRUE,sedivy,red,7,NA,flib,3802,TRUE
